                        1                        0                        0                        0                        0
                        1                0.0256496                        0                        0                        0
                        1                0.0512993                        0                        0                        0
                        1                0.0769489                        0                        0                        0
                        1                 0.102599                        0                        0                        0
                        1                 0.128248                        0                        0                        0
                        1                 0.153898                        0                        0                        0
                        1                 0.179547                        0                        0                        0
                        1                 0.205197                        0                        0                        0
                        1                 0.230847                        0                        0                        0
                        1                 0.256496                        0                        0                        0
                        1                 0.282146                        0                        0                        0
                        1                 0.307796                        0                        0                        0
                        1                 0.333445                        0                        0                        0
                        1                 0.359095                        0                        0                        0
                        1                 0.384745                        0                        0                        0
                        1                 0.410394                        0                        0                        0
                        1                 0.436044                        0                        0                        0
                        1                 0.461694                        0                        0                        0
                        1                 0.487343                        0                        0                        0
                        1                 0.512993                        0                        0                        0
                        1                 0.538642                        0                        0                        0
                        1                 0.564292                        0                        0                        0
                        1                 0.589942                        0                        0                        0
                        1                 0.615591                        0                        0                        0
                        1                 0.641241                        0                        0                        0
                        1                 0.666891                        0                        0                        0
                        1                  0.69254                        0                        0                        0
                        1                  0.71819                        0                        0                        0
                        1                  0.74384                        0                        0                        0
                        1                 0.769489                        0                        0                        0
                        1                 0.795139                        0                        0                        0
                        1                 0.820788                        0                        0                        0
                        1                 0.846438                        0                        0                        0
                        1                 0.872088                        0                        0                        0
                        1                 0.897737                 0.014724                 0.014724                        0
                        1                 0.923387                  0.16632                  0.16632                        0
                        1                 0.949037                 0.563522                 0.563522                        0
                        1                 0.974686                  1.19813                  1.19813                        0
                        1                  1.00034                  1.87421                  1.87421                        0
                        1                  1.02599                  2.32583                  2.32583                        0
                        1                  1.05164                  2.53072                  2.53072                        0
                        1                  1.07728                  2.55263                  2.55263                        0
                        1                  1.10293                  2.42509                  2.42509                        0
                        1                  1.12858                  2.20818                  2.20818                        0
                        1                  1.15423                  1.94136                  1.94136                        0
                        1                  1.17988                  1.78506                  1.78506                        0
                        1                  1.20553                   1.5491                   1.5491                        0
                        1                  1.23118                  1.38333                  1.38333                        0
                        1                  1.25683                  1.25583                  1.25583                        0
                        1                  1.28248                  1.13897                  1.13897                        0
                        1                  1.30813                  1.03343                  1.03343                        0
                        1                  1.33378                 0.925924                 0.925924                        0
                        1                  1.35943                  0.89316                  0.89316                        0
                        1                  1.38508                 0.828713                 0.828713                        0
                        1                  1.41073                 0.747734                 0.747734                        0
                        1                  1.43638                 0.712952                 0.712952                        0
                        1                  1.46203                 0.716103                 0.716103                        0
                        1                  1.48768                 0.682262                 0.682262                        0
                        1                  1.51333                 0.676172                 0.676172                        0
                        1                  1.53898                  0.66981                  0.66981                        0
                        1                  1.56463                 0.662924                 0.662924                        0
                        1                  1.59028                 0.670104                 0.670104                        0
                        1                  1.61593                 0.664055                 0.664055                        0
                        1                  1.64158                 0.716566                 0.716566                        0
                        1                  1.66723                 0.715717                 0.715717                        0
                        1                  1.69288                 0.768652                 0.768652                        0
                        1                  1.71853                  0.77216                  0.77216                        0
                        1                  1.74418                 0.815616                 0.815616                        0
                        1                  1.76983                 0.853783                 0.853783                        0
                        1                  1.79547                 0.902869                 0.902869                        0
                        1                  1.82112                 0.953591                 0.953591                        0
                        1                  1.84677                 0.972532                 0.972532                        0
                        1                  1.87242                  1.03435                  1.03435                        0
                        1                  1.89807                  1.03922                  1.03922                        0
                        1                  1.92372                   1.0879                   1.0879                        0
                        1                  1.94937                  1.13313                  1.13313                        0
                        1                  1.97502                  1.16314                  1.16314                        0
                        1                  2.00067                   1.2019                   1.2019                        0
                        1                  2.02632                  1.21762                  1.21762                        0
                        1                  2.05197                  1.22192                  1.22192                        0
                        1                  2.07762                  1.21102                  1.21102                        0
                        1                  2.10327                  1.20076                  1.20076                        0
                        1                  2.12892                   1.2027                   1.2027                        0
                        1                  2.15457                  1.16707                  1.16707                        0
                        1                  2.18022                   1.1583                   1.1583                        0
                        1                  2.20587                  1.11679                  1.11679                        0
                        1                  2.23152                  1.10624                  1.10624                        0
                        1                  2.25717                  1.03859                  1.03859                        0
                        1                  2.28282                  1.02233                  1.02233                        0
                        1                  2.30847                  1.01678                  1.01678                        0
                        1                  2.33412                 0.996636                 0.996636                        0
                        1                  2.35977                  0.96436                  0.96436                        0
                        1                  2.38542                 0.953707                 0.953707                        0
                        1                  2.41107                 0.920306                 0.920306                        0
                        1                  2.43672                 0.926986                 0.926986                        0
                        1                  2.46237                 0.913266                 0.913266                        0
                        1                  2.48802                 0.918857                 0.918857                        0
                        1                  2.51366                 0.887582                 0.887582                        0
                        1                  2.53931                 0.886921                 0.886921                        0
                        2                        0                        0                        0                        0
                        2                0.0256496                        0                        0                        0
                        2                0.0512993                        0                        0                        0
                        2                0.0769489                        0                        0                        0
                        2                 0.102599                        0                        0                        0
                        2                 0.128248                        0                        0                        0
                        2                 0.153898                        0                        0                        0
                        2                 0.179547                        0                        0                        0
                        2                 0.205197                        0                        0                        0
                        2                 0.230847                        0                        0                        0
                        2                 0.256496                        0                        0                        0
                        2                 0.282146                        0                        0                        0
                        2                 0.307796                        0                        0                        0
                        2                 0.333445                        0                        0                        0
                        2                 0.359095                        0                        0                        0
                        2                 0.384745                        0                        0                        0
                        2                 0.410394                        0                        0                        0
                        2                 0.436044                        0                        0                        0
                        2                 0.461694                        0                        0                        0
                        2                 0.487343                        0                        0                        0
                        2                 0.512993                        0                        0                        0
                        2                 0.538642                        0                        0                        0
                        2                 0.564292                        0                        0                        0
                        2                 0.589942                        0                        0                        0
                        2                 0.615591                        0                        0                        0
                        2                 0.641241                        0                        0                        0
                        2                 0.666891                        0                        0                        0
