                        1                        0                        0                        0                        0
                        1                0.0230664                        0                        0                        0
                        1                0.0461329                        0                        0                        0
                        1                0.0691993                        0                        0                        0
                        1                0.0922657                        0                        0                        0
                        1                 0.115332                        0                        0                        0
                        1                 0.138399                        0                        0                        0
                        1                 0.161465                        0                        0                        0
                        1                 0.184531                        0                        0                        0
                        1                 0.207598                        0                        0                        0
                        1                 0.230664                        0                        0                        0
                        1                 0.253731                        0                        0                        0
                        1                 0.276797                        0                        0                        0
                        1                 0.299864                        0                        0                        0
                        1                  0.32293                        0                        0                        0
                        1                 0.345996                        0                        0                        0
                        1                 0.369063                        0                        0                        0
                        1                 0.392129                        0                        0                        0
                        1                 0.415196                        0                        0                        0
                        1                 0.438262                        0                        0                        0
                        1                 0.461329                        0                        0                        0
                        1                 0.484395                        0                        0                        0
                        1                 0.507461                        0                        0                        0
                        1                 0.530528                        0                        0                        0
                        1                 0.553594                        0                        0                        0
                        1                 0.576661                        0                        0                        0
                        1                 0.599727                        0                        0                        0
                        1                 0.622794                        0                        0                        0
                        1                  0.64586                        0                        0                        0
                        1                 0.668926                        0                        0                        0
                        1                 0.691993                        0                        0                        0
                        1                 0.715059                        0                        0                        0
                        1                 0.738126                        0                        0                        0
                        1                 0.761192                        0                        0                        0
                        1                 0.784259                        0                        0                        0
                        1                 0.807325                        0                        0                        0
                        1                 0.830391                        0                        0                        0
                        1                 0.853458                        0                        0                        0
                        1                 0.876524                        0                        0                        0
                        1                 0.899591               0.00279837               0.00279837                        0
                        1                 0.922657                0.0412593                0.0412593                        0
                        1                 0.945724                 0.266192                 0.266192                        0
                        1                  0.96879                 0.954216                 0.954216                        0
                        1                 0.991856                  2.24973                  2.24973                        0
                        1                  1.01492                  3.57355                  3.57355                        0
                        1                  1.03799                   4.6135                   4.6135                        0
                        1                  1.06106                  4.98867                  4.98867                        0
                        1                  1.08412                  4.54136                  4.54136                        0
                        1                  1.10719                  3.72028                  3.72028                        0
                        1                  1.13026                  2.71526                  2.71526                        0
                        1                  1.15332                  1.82979                  1.82979                        0
                        1                  1.17639                  1.09105                  1.09105                        0
                        1                  1.19945                 0.642761                 0.642761                        0
                        1                  1.22252                 0.327975                 0.327975                        0
                        1                  1.24559                 0.171623                 0.171623                        0
                        1                  1.26865                0.0761909                0.0761909                        0
                        1                  1.29172                0.0417171                0.0417171                        0
                        1                  1.31479                0.0336757                0.0336757                        0
                        1                  1.33785                 0.051991                 0.051991                        0
                        1                  1.36092                0.0940412                0.0940412                        0
                        1                  1.38399                 0.180127                 0.180127                        0
                        1                  1.40705                 0.279946                 0.279946                        0
                        1                  1.43012                 0.462758                 0.462758                        0
                        1                  1.45319                 0.632381                 0.632381                        0
                        1                  1.47625                 0.798429                 0.798429                        0
                        1                  1.49932                 0.917227                 0.917227                        0
                        1                  1.52238                  1.01327                  1.01327                        0
                        1                  1.54545                 0.949688                 0.949688                        0
                        1                  1.56852                 0.819105                 0.819105                        0
                        1                  1.59158                 0.636382                 0.636382                        0
                        1                  1.61465                 0.482511                 0.482511                        0
                        1                  1.63772                 0.313451                 0.313451                        0
                        1                  1.66078                  0.20082                  0.20082                        0
                        1                  1.68385                  0.17458                  0.17458                        0
                        1                  1.70692                 0.233057                 0.233057                        0
                        1                  1.72998                 0.395825                 0.395825                        0
                        1                  1.75305                  0.72054                  0.72054                        0
                        1                  1.77612                  1.19131                  1.19131                        0
                        1                  1.79918                   1.7273                   1.7273                        0
                        1                  1.82225                  2.25596                  2.25596                        0
                        1                  1.84531                  2.62273                  2.62273                        0
                        1                  1.86838                  2.78753                  2.78753                        0
                        1                  1.89145                  2.58837                  2.58837                        0
                        1                  1.91451                  2.20783                  2.20783                        0
                        1                  1.93758                  1.67279                  1.67279                        0
                        1                  1.96065                  1.21892                  1.21892                        0
                        1                  1.98371                  0.77132                  0.77132                        0
                        1                  2.00678                 0.517545                 0.517545                        0
                        1                  2.02985                 0.399158                 0.399158                        0
                        1                  2.05291                 0.411955                 0.411955                        0
                        1                  2.07598                 0.588426                 0.588426                        0
                        1                  2.09905                 0.764036                 0.764036                        0
                        1                  2.12211                 0.920473                 0.920473                        0
                        1                  2.14518                  1.03349                  1.03349                        0
                        1                  2.16824                  1.06687                  1.06687                        0
                        1                  2.19131                  0.93309                  0.93309                        0
                        1                  2.21438                  0.77014                  0.77014                        0
                        1                  2.23744                 0.634887                 0.634887                        0
                        1                  2.26051                 0.548255                 0.548255                        0
                        1                  2.28358                 0.536078                 0.536078                        0
                        2                        0                        0                        0                        0
                        2                0.0230664                        0                        0                        0
                        2                0.0461329                        0                        0                        0
                        2                0.0691993                        0                        0                        0
                        2                0.0922657                        0                        0                        0
                        2                 0.115332                        0                        0                        0
                        2                 0.138399                        0                        0                        0
                        2                 0.161465                        0                        0                        0
                        2                 0.184531                        0                        0                        0
                        2                 0.207598                        0                        0                        0
                        2                 0.230664                        0                        0                        0
                        2                 0.253731                        0                        0                        0
                        2                 0.276797                        0                        0                        0
                        2                 0.299864                        0                        0                        0
                        2                  0.32293                        0                        0                        0
                        2                 0.345996                        0                        0                        0
                        2                 0.369063                        0                        0                        0
                        2                 0.392129                        0                        0                        0
                        2                 0.415196                        0                        0                        0
                        2                 0.438262                        0                        0                        0
                        2                 0.461329                        0                        0                        0
                        2                 0.484395                        0                        0                        0
                        2                 0.507461                        0                        0                        0
                        2                 0.530528                        0                        0                        0
                        2                 0.553594                        0                        0                        0
                        2                 0.576661                        0                        0                        0
                        2                 0.599727                        0                        0                        0
                        2                 0.622794                        0                        0                        0
